text,category
swiggy order for nykaa products was 1349 rupees,Personal Care
payment for rapido bike of 16290 inr,Transport
"paid for courier charges, amount was 798",Other
swiggy order for contribution to fundraiser was 1279 rupees,Gifts & Donations
"paid for book, amount was 8630",Shopping
got a wedding present for 1449,Gifts & Donations
ordered vitamins from a vendor for 4225,Health
got a airtel payment for 3795,Utilities
just got vitamins for 1874,Health
monthly protein powder payment of 425,Personal Care
bought nykaa products for 1148 inr,Personal Care
just got bigbasket groceries for 1096,Food
swiggy order for ps5 game was 5261 rupees,Shopping
paid 18882 inr for headphones,Shopping
spent 182 on protein powder,Personal Care
ordered home decor from a vendor for 2269,Shopping
got a home repair for 374,Other
bill for ola cab was 3523,Transport
"paid for amazon purchase, amount was 8384",Shopping
payment for home decor of 6802 inr,Shopping
spent 132 on contribution to fundraiser,Gifts & Donations
bill for gift for anniversary was 231,Gifts & Donations
purchase of pen and notebooks - 678,Education
recharged my home repair with 570,Other
bill for swiggy delivery was 881,Food
"expense on home repair, 177",Other
pastries 1205 rupees,Food
paid 4786 rs for dental checkup,Health
swiggy delivery cost 1282,Food
gas cylinder purchase on amazon for 13965,Utilities
